url,title,seendate,domain,language,sourcecountry,query_keyword,query_start,query_end,url_mobile,socialimage,gkg_found,source_name,v2tone,theme_score,matched_themes,v2themes_raw,n_india_locations,best_lat,best_lon,best_location_name,best_adm1,all_india_locations,v2persons,sharing_image,event_id
https://www.business-standard.com/india-news/over-6-960-poachers-arrested-for-killing-trafficking-2-869-wild-animals-124082700591_1.html,"Over 6 , 960 poachers arrested for killing , trafficking 2 , 869 wild animals",20240827T114500Z,business-standard.com,English,India,human elephant conflict,2024-06-18,2024-09-18,https://www.business-standard.com/amp/india-news/over-6-960-poachers-arrested-for-killing-trafficking-2-869-wild-animals-124082700591_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-03/14/thumb/fitandfill/400X400/1710388814-7596.jpg,True,business-standard.com,-4.47368421052632,3.0,ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"UNGP_FORESTS_RIVERS_OCEANS,87;UNGP_FORESTS_RIVERS_OCEANS,1842;UNGP_FORESTS_RIVERS_OCEANS,2045;TAX_FNCACT_STUDENTS,2133;WB_901_ENVIRONMENTAL_SAFEGUARDS,1281;WB_1787_NATURAL_HABITATS,1281;TAX_FNCACT_MINISTER,162;TAX_FNCACT_MINISTER,322;TAX_FNCACT_MINISTER,991;TAX_FNCACT_MINISTER,1638;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,122;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,723;WB_566_ENVIRONMENT_AND_NATU",2.0,70217.0,20.5,"Odisha, Orissa, India",IN21,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500)","Taraprasad Bahinipati,307;Ram Singkhuntia,185;Ram Singkhuntia,1904;Ganesh Ram Singkhuntia,185",https://bsmedia.business-standard.com/_media/bs/img/article/2024-03/14/thumb/fitandfill/400X400/1710388814-7596.jpg,c450242c-fec0-5c53-991c-89cad59fcc9f
https://www.thehindu.com/news/national/karnataka/illegal-wildlife-trade-when-creatures-of-the-sea-take-flight/article68539636.ece,Illegal wildlife trade : When creatures of the sea take flight,20240823T024500Z,thehindu.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,https://www.thehindu.com/news/national/karnataka/illegal-wildlife-trade-when-creatures-of-the-sea-take-flight/article68539636.ece/amp/,https://th-i.thgim.com/public/incoming/aseqyk/article68555671.ece/alternates/LANDSCAPE_1200/10510_9-5-2019_21-25-51_1_THEHEADSOFTHREEJACKALS_05.JPG,True,thehindu.com,-3.2967032967033,3.0,AFFECT; ENV_POACHING,"TAX_WORLDFISH_SHARKS,48;TAX_WORLDMAMMALS_SPERM_WHALE,3234;TAX_WORLDMAMMALS_DEER,2100;TAX_WORLDMAMMALS_DEER,2284;TAX_WORLDLANGUAGES_MAHARASHTRA,4900;TAX_WORLDLANGUAGES_MAHARASHTRA,5040;TAX_AIDGROUPS_HUMANE_SOCIETY_INTERNATIONAL,6019;WB_1305_HEALTH_SERVICES_DELIVERY,9550;WB_1309_SECONDARY_CARE,9550;WB_2156_CONTINUUM_OF_CARE,9550;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1268;WB_566_ENVIRONMENT_AND_NA",19.0,70248.0,11.0,"Tamil Nadu, Tamil Nadu, India",IN25,"Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Chitradurga, Karnataka, India (70162.000,14.233); Chitradurga, Karnataka, India (70162.000,14.233); Ramanathapuram, Tamil Nadu, India (17878.000,9.383); Ramanathapuram, Tamil Nadu, India (17878.000,9.383); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Mumbai, Maharashtra, India (70184.000,18.975); Lakshmipuram, Andhra Pradesh, India (70220.000,18.400)","Sumanth Bindumadhav,5950;Trishanti Paul,5234;Rebecca Lewis,5584;Jarakabande Kaval,1573;Kritika Balaji,10826",https://th-i.thgim.com/public/incoming/aseqyk/article68555671.ece/alternates/LANDSCAPE_1200/10510_9-5-2019_21-25-51_1_THEHEADSOFTHREEJACKALS_05.JPG,234368da-5593-5cf8-a8af-464b87bd4c40
https://timesofindia.indiatimes.com/city/mysuru/state-forest-department-selects-next-gen-elephants-for-dasara-festival/articleshow/112506995.cms,Mysuru Dasara : State forest department selects next - gen elephants for Dasara festival | Mysuru News,20240814T020000Z,timesofindia.indiatimes.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,https://timesofindia.indiatimes.com/city/mysuru/state-forest-department-selects-next-gen-elephants-for-dasara-festival/amp_articleshow/112506995.cms,"https://static.toiimg.com/thumb/msid-112506993,width-1070,height-580,imgsize-73094,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",True,indiatimes.com,0.929368029739778,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"MANMADE_DISASTER_IMPLIED,72;PUBLIC_TRANSPORT,72;TAX_WORLDMAMMALS_TIGER,1534;TAX_FNCACT_OFFICIALS,244;PROTEST,1978;WB_2433_CONFLICT_AND_VIOLENCE,2817;WB_2433_CONFLICT_AND_VIOLENCE,3276;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2817;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,3276;TAX_FNCACT_PSYCHOLOGIST,2873;TAX_FNCACT_CONSERVATIONIST,2843;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,25;WB_566_ENVIRONMENT_AN",1.0,70159.0,12.9833,"Bengaluru, Karnataka, India",IN19,"Bengaluru, Karnataka, India (70159.000,12.983)","Mysuru Dasara,778;Vinod Krishnan,2858;Eshwar Khandre,1213","https://static.toiimg.com/thumb/msid-112506993,width-1070,height-580,imgsize-73094,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",0dcaa204-53ba-558a-b9dc-9eca9a9cc170
https://www.dailypioneer.com/2024/state-editions/habitat-loss---the-real-elephant-in-the-room.html,Habitat Loss - The Real Elephant in the Room,20240813T200000Z,dailypioneer.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,,,True,dailypioneer.com,-6.21193666260658,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"WB_135_TRANSPORT,855;WB_168_ROADS_AND_HIGHWAYS,1946;WB_1809_HIGHWAYS,1946;WB_1803_TRANSPORT_INFRASTRUCTURE,1946;RELIGION,819;WB_901_ENVIRONMENTAL_SAFEGUARDS,1704;WB_1787_NATURAL_HABITATS,1704;WB_698_TRADE,1596;TAX_FNCACT_ENGINEERS,1086;UNREST_BELLIGERENT,2201;UNREST_BELLIGERENT,3039;CRISISLEX_T03_DEAD,3551;CRISISLEX_T03_DEAD,3700;BLOCKADE,871;SEIGE,871;TAX_WORLDMAMMALS_TIGER,4121;MANMADE_DISASTER_",2.0,17744.0,23.5,"Madhya Pradesh, Madhya Pradesh, India",IN35,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madras, Tamil Nadu, India (70251.000,13.083)",,,664395e2-388e-57d9-9510-a2a4309f0808
https://www.orissapost.com/situation-dire-for-elephants-in-state-despite-rise-in-population/,Situation dire for elephants in state despite rise in population,20240812T041500Z,orissapost.com,English,India,human elephant conflict,2024-06-18,2024-09-18,https://www.orissapost.com/situation-dire-for-elephants-in-state-despite-rise-in-population/amp/,https://www.orissapost.com/wp-content/uploads/2024/08/Elephant.jpg,True,orissapost.com,-4.50097847358121,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,1114;TAX_FNCACT_CHIEF,2460;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,628;WB_1777_FORESTS,628;WB_590_ECOSYSTEMS,628;UNGP_FORESTS_RIVERS_OCEANS,628;KILL,149;KILL,599;KILL,769;KILL,902;KILL,1405;KILL,2001;KILL,2742;KILL,2819;TAX_FNCACT_FOUNDER,1084;USPEC_UNCERTAINTY1,649;EPU_CATS_MIGRATION_FEAR_FEAR,2931;WB_137_WATER,1670;ENV_POACHING,1432;TAX_WORLDFISH_POACHERS,1432;T",13.0,70217.0,20.5,"Odisha, Orissa, India",IN21,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Dhenkanal, Orissa, India (17810.000,20.667); Bhubaneswar, Orissa, India (70219.000,20.233); Balasore, Orissa, India (70207.000,21.494); Angul, Orissa, India (70206.000,20.850); Angul, Orissa, India (70206.000,20.850); Angul, Orissa, India (70206.000,20.850); Orissa, Orissa, India (70217.000,20.500)","Sangita Iyer,1053;Susanta Nanda,2442",https://www.orissapost.com/wp-content/uploads/2024/08/Elephant.jpg,12f1f182-556e-5e73-85ce-6d02f1a924de
https://countercurrents.org/2024/08/on-the-imminent-eviction-of-more-than-1-lakh-small-scale-fishers-of-the-indian-sundarbans-from-their-traditional-livelihood/,On The Imminent Eviction Of More Than 1 Lakh Small - scale Fishers Of The Indian Sundarbans From Their Traditional Livelihood,20240805T054500Z,countercurrents.org,English,India,human wildlife conflict,2024-06-18,2024-09-18,,https://cdn.countercurrents.org/wp-content/uploads/2024/08/6.jpg,True,countercurrents.org,-2.56945559659547,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"MARITIME_PIRACY,1577;MARITIME_PIRACY,5445;MARITIME_PIRACY,9054;MARITIME_PIRACY,26790;MARITIME_PIRACY,26865;MARITIME_PIRACY,26953;MARITIME_PIRACY,27211;MARITIME_PIRACY,27424;MARITIME_PIRACY,30057;MARITIME_PIRACY,30191;MARITIME_PIRACY,35781;MARITIME_PIRACY,36204;TAX_ETHNICITY_INDIAN,268;TAX_ETHNICITY_INDIAN,364;TAX_ETHNICITY_INDIAN,9738;TAX_ETHNICITY_INDIAN,10163;TAX_ETHNICITY_INDIAN,10995;TAX_ETHNI",16.0,70294.0,21.8833,"Kakdwip, West Bengal, India",IN28,"Kakdwip, West Bengal, India (70294.000,21.883); Alipore, West Bengal, India (70294.000,22.530); Ramganga, India (General), India (70268.000,27.186); Songaon, Maharashtra, India (17781.000,18.067); Bangalore, Karnataka, India (70159.000,12.983); Basanti, West Bengal, India (70294.000,22.200); Kolkata, West Bengal, India (70294.000,22.570); Kolkata, West Bengal, India (70294.000,22.570); Kolkata, West Bengal, India (70294.000,22.570); Gosaba, West Bengal, India (70294.000,22.163); Gosaba, West Bengal, India (70294.000,22.163); Gosaba, West Bengal, India (70294.000,22.163); Diamond Harbour, West Bengal, India (70294.000,22.192); Diamond Harbour, West Bengal, India (70294.000,22.192); Hingalganj, West Bengal, India (70293.000,22.467); Jayanagar, Bihar, India (17611.000,26.583)","Sachin Mondal,5942;Jaheda Bibi,17133;Bongiyo Shabdokosh,7326;Tiger Blcs,4779;Rasidul Sheikh,16884;Nishith Gayen,8421;Anandabazar Patrika,26149;Rani Rashmoni,4949;Purba Medinipur,32005;Haradhan Majhi Kultali,16867;Bally Satyanarayanpur,16911;Rashid Gaji,5967;Bangiya Shabdakosh,2860;Atindriya Chakraba",https://cdn.countercurrents.org/wp-content/uploads/2024/08/6.jpg,9800de13-46a9-5d0c-91b5-5293d3dbf890
https://timesofindia.indiatimes.com/india/2829-people-killed-by-elephants-in-odisha-in-last-5-years/articleshow/112119185.cms,"Elephant Attacks : 2 , 829 people killed by elephants in Odisha in last 5 years | India News",20240730T010000Z,timesofindia.indiatimes.com,English,India,human elephant conflict,2024-06-18,2024-09-18,https://timesofindia.indiatimes.com/india/2829-people-killed-by-elephants-in-odisha-in-last-5-years/amp_articleshow/112119185.cms,"https://static.toiimg.com/thumb/msid-112121017,width-1070,height-580,imgsize-867517,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",True,indiatimes.com,-12.5,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"KILL,51;KILL,350;KILL,571;KILL,766;KILL,1004;KILL,1495;CRISISLEX_CRISISLEXREC,51;CRISISLEX_CRISISLEXREC,350;CRISISLEX_CRISISLEXREC,571;CRISISLEX_CRISISLEXREC,766;CRISISLEX_CRISISLEXREC,1004;CRISISLEX_CRISISLEXREC,1495;CRISISLEX_T02_INJURED,51;CRISISLEX_T02_INJURED,350;CRISISLEX_T02_INJURED,571;CRISISLEX_T02_INJURED,766;CRISISLEX_T02_INJURED,1004;CRISISLEX_T02_INJURED,1495;CRISISLEX_T03_DEAD,51;CRI",9.0,70099.0,24.9333,"Dighi, Bihar, India",IN34,"Dighi, Bihar, India (70099.000,24.933); Rourkela, Orissa, India (17820.000,22.200); Rourkela, Orissa, India (17820.000,22.200); Kerala, Kerala, India (17699.000,10.000); Karnataka, Karnataka, India (17688.000,13.500); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Angul, Orissa, India (70206.000,20.850); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Odisha, Orissa, India (70217.000,20.500)",,"https://static.toiimg.com/thumb/msid-112121017,width-1070,height-580,imgsize-867517,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",e3e7099a-fb5b-5957-b719-eaa171b8835d
https://www.business-standard.com/india-news/india-lost-528-elephants-due-to-unnatural-causes-in-5-years-govt-data-124072900824_1.html,India lost 528 elephants due to unnatural causes in 5 years : Govt data,20240729T184500Z,business-standard.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,https://www.business-standard.com/amp/india-news/india-lost-528-elephants-due-to-unnatural-causes-in-5-years-govt-data-124072900824_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-06/24/thumb/fitandfill/400X400/1719205928-5665.jpg,True,business-standard.com,-5.21235521235521,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"WB_2433_CONFLICT_AND_VIOLENCE,1256;WB_2433_CONFLICT_AND_VIOLENCE,2058;WB_2433_CONFLICT_AND_VIOLENCE,2189;WB_2433_CONFLICT_AND_VIOLENCE,2270;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,1256;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2058;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2189;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,2270;WB_135_TRANSPORT,3318;WB_1803_TRANSPORT_INFRASTRUCTURE,3318;WB_166_RAILWAYS,3318",14.0,70217.0,20.5,"Odisha, Orissa, India",IN21,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500)","Kirti Vardhan Singh,327;Lok Sabha,346;Lok Sabha,582;Sangeeta Kumari Singh Deo,265;Jayanta Kumar Roy,237",https://bsmedia.business-standard.com/_media/bs/img/article/2024-06/24/thumb/fitandfill/400X400/1719205928-5665.jpg,7237cdab-a668-5ab8-b2d7-5927cd5dee77
https://www.hindustantimes.com/lifestyle/art-culture/world-nature-conservation-day-how-technology-is-helping-in-wildlife-conservation-101722132244418.html,World Nature Conservation Day : How technology is helping in wildlife conservation,20240728T024500Z,hindustantimes.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,https://www.hindustantimes.com/lifestyle/art-culture/world-nature-conservation-day-how-technology-is-helping-in-wildlife-conservation-101722132244418-amp.html,https://images.hindustantimes.com/img/2024/07/28/1600x900/c98f5f57cce97c9e670e_1722132809940_1722132810104.jpg,True,hindustantimes.com,-1.00111234705228,3.0,AFFECT; ENV_POACHING,"SMUGGLING,3685;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS,899;WB_2120_SATELLITES,899;WB_2329_ACCESS_AND_CONNECTIVITY,899;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,899;MARITIME_INCIDENT,2267;MARITIME,2267;MANMADE_DISASTER_IMPLIED,2267;TAX_FNCACT_FISHERMEN,2267;TAX_WORLDREPTILES_TURTLES,2166;TAX_WORLDREPTILES_TURTLES,2287;TAX_WORLDREPTILES_TURTLES,3718;TAX_WORLDREPTILES_TORTOISES,3730;SO",4.0,17873.0,11.5,"Gudalur, Tamil Nadu, India",IN25,"Gudalur, Tamil Nadu, India (17873.000,11.500); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000)","Kanjirappally Kottayam,2426",https://images.hindustantimes.com/img/2024/07/28/1600x900/c98f5f57cce97c9e670e_1722132809940_1722132810104.jpg,3fe19fae-7c66-519c-ab12-2a054ef9a482
https://aninews.in/news/national/general-news/511-wild-animals-died-in-floods-of-assam-in-past-five-years-union-government20240723112147/,511 wild animals died in floods of Assam in past five years : Union government,20240723T074500Z,aninews.in,English,India,human wildlife conflict,2024-06-18,2024-09-18,/news/national/general-news/511-wild-animals-died-in-floods-of-assam-in-past-five-years-union-government20240723112147?amp=1,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20240723052349.jpg,True,aninews.in,-3.40715502555366,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"TAX_FNCACT_VOLUNTEERS,1810;AFFECT,72;AFFECT,433;SECURITY_SERVICES,1269;ARMEDCONFLICT,1269;WB_2468_CONVENTIONAL_WAR,1269;WB_2433_CONFLICT_AND_VIOLENCE,1269;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,1269;WB_2462_POLITICAL_VIOLENCE_AND_WAR,1269;USPEC_UNCERTAINTY1,1039;NATURAL_DISASTER_FLOOD,2599;NATURAL_DISASTER_FLOOD,2726;NATURAL_DISASTER_FLOOD,2802;NATURAL_DISASTER_FLOOD,3727;TAX_FNCACT_INSPECTORS,15",13.0,17593.0,26.7,"Dhansirimukh, Assam, India",IN03,"Dhansirimukh, Assam, India (17593.000,26.700); Golaghat, Assam, India (17806.000,26.517); Golaghat, Assam, India (17806.000,26.517); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Bokakhat, Assam, India (17593.000,26.633); Bokakhat, Assam, India (17593.000,26.633); Nagaon, Maharashtra, India (17781.000,17.467); Nagaon, Maharashtra, India (17781.000,17.467); Guwahati, Assam, India (17583.000,26.183); Karbi Anglong, Assam, India (17801.000,26.000); Karbi Anglong, Assam, India (17801.000,26.000)","Kirti Vardhan Singh,233;Kirti Vardhan Singh,2760",https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20240723052349.jpg,97a1a487-d9cd-52fe-833d-7a973811b3ab
https://indiapost.com/511-wild-animals-died-in-floods-of-assam-in-past-five-years-union-government/,511 wild animals died in floods of Assam in past five years : Union government,20240723T071500Z,indiapost.com,English,India,human wildlife conflict,2024-06-18,2024-09-18,,https://indiapost.com/wp-content/uploads/2024/07/511-wild-animals-died-in-floods-of-Assam.jpg,True,indiapost.com,-3.36700336700337,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"TAX_FNCACT_POLICE,1272;LEADER,162;CRISISLEX_T11_UPDATESSYMPATHY,3756;WB_137_WATER,2888;NATURAL_DISASTER_FLOODS,69;NATURAL_DISASTER_FLOODS,284;NATURAL_DISASTER_FLOODS,430;NATURAL_DISASTER_FLOODS,717;NATURAL_DISASTER_FLOODS,865;NATURAL_DISASTER_FLOODS,1479;NATURAL_DISASTER_FLOODS,2057;NATURAL_DISASTER_FLOODS,2217;NATURAL_DISASTER_FLOODS,2357;DRONES,3099;CRISISLEX_T01_CAUTION_ADVICE,3170;NATURAL_DISA",13.0,17801.0,26.0,"Karbi Anglong, Assam, India",IN03,"Karbi Anglong, Assam, India (17801.000,26.000); Karbi Anglong, Assam, India (17801.000,26.000); Golaghat, Assam, India (17806.000,26.517); Golaghat, Assam, India (17806.000,26.517); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Dhansirimukh, Assam, India (17593.000,26.700); Guwahati, Assam, India (17583.000,26.183); Bokakhat, Assam, India (17593.000,26.633); Bokakhat, Assam, India (17593.000,26.633); Nagaon, Maharashtra, India (17781.000,17.467); Nagaon, Maharashtra, India (17781.000,17.467)","Kirti Vardhan Singh,220;Kirti Vardhan Singh,2747",https://indiapost.com/wp-content/uploads/2024/07/511-wild-animals-died-in-floods-of-Assam.jpg,a5127854-0587-573b-a806-40282e0bc667
https://www.prokerala.com/news/articles/a1549361.html,Action demanded about wild elephant found buried inside Assam oil refinery,20240722T154500Z,prokerala.com,English,India,elephant corridor,2024-06-18,2024-09-18,,,True,prokerala.com,-5.29531568228106,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"ENV_OIL,1108;EXHUMATION,605;WB_901_ENVIRONMENTAL_SAFEGUARDS,1269;WB_1787_NATURAL_HABITATS,1269;TAX_FNCACT_MINISTER,456;TAX_FNCACT_MINISTER,2590;TAX_FNCACT_MINISTER,2656;ENV_SPECIESENDANGERED,2073;TAX_FNCACT_OFFICIALS,2892;TAX_FNCACT_OFFICIALS,3029;WB_135_TRANSPORT,3015;WB_1803_TRANSPORT_INFRASTRUCTURE,3015;WB_166_RAILWAYS,3015;CRISISLEX_C04_LOGISTICS_TRANSPORT,3015;CRISISLEX_T03_DEAD,1049;CRISISLE",8.0,17593.0,26.6333,"Numaligarh, Assam, India",IN03,"Numaligarh, Assam, India (17593.000,26.633); Numaligarh, Assam, India (17593.000,26.633); Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183); Golaghat, Assam, India (17806.000,26.517); Golaghat, Assam, India (17806.000,26.517); Golaghat, Assam, India (17806.000,26.517); Golaghat, Assam, India (17806.000,26.517)","Pijush Hazarika,2606;Bhupender Yadav,472;Chandra Mohan Patowary,2679;Bibhuti P Lahkar,383",,df975620-2551-52d1-b8b2-11bf1a829b07
https://www.downtoearth.org.in/wildlife-biodiversity/female-wild-elephant-found-buried-inside-assam-oil-refinery,Wild Elephant Found Buried in Assam Oil Refinery Sparks Wildlife Crime Investigation,20240720T071500Z,downtoearth.org.in,English,India,elephant corridor,2024-06-18,2024-09-18,https://www.downtoearth.org.in/amp/story/wildlife-biodiversity/female-wild-elephant-found-buried-inside-assam-oil-refinery,https://gumlet.assettype.com/downtoearth%2F2024-07%2F24c119ed-4ff8-4af0-99fc-32238e120f0b%2FIMG-20240719-WA0004.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,True,downtoearth.org.in,-3.36538461538462,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"CRISISLEX_T04_INFRASTRUCTURE,2369;WB_696_PUBLIC_SECTOR_MANAGEMENT,184;WB_840_JUSTICE,184;KILL,2303;CRISISLEX_T03_DEAD,2233;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS,325;WB_507_ENERGY_AND_EXTRACTIVES,325;WB_548_PPP_IN_OIL_AND_GAS,325;WB_2298_REFINERIES,325;MEDIA_MSM,55;TAX_FNCACT_JOURNALIST,55;WB_2024_ANTI_CORRUPTION_AUTHORITIES,617;WB_2025_INVESTIGATION,617;WB_831_GOVERNANCE,617;WB_832_A",3.0,17806.0,26.5167,"Golaghat, Assam, India",IN03,"Golaghat, Assam, India (17806.000,26.517); Golaghat, Assam, India (17806.000,26.517); Gauhati, Assam, India (17583.000,26.183)","Mubina Akhtar,1816;Apurba Ballav Goswami,100",https://gumlet.assettype.com/downtoearth%2F2024-07%2F24c119ed-4ff8-4af0-99fc-32238e120f0b%2FIMG-20240719-WA0004.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,3f94d7b1-285b-5bd2-8138-d9becd3bc499
https://www.orissapost.com/3-held-for-electrocution-death-of-female-jumbo/,3 held for electrocution death of female jumbo,20240716T050000Z,orissapost.com,English,India,elephant attack,2024-06-18,2024-09-18,https://www.orissapost.com/3-held-for-electrocution-death-of-female-jumbo/amp/,https://www.orissapost.com/wp-content/uploads/2024/07/Baripada-wildlife-criminal.jpg,True,orissapost.com,-10.0,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"CRISISLEX_CRISISLEXREC,117;CRISISLEX_T03_DEAD,117;KILL,613;ARREST,47;ARREST,681;SOC_GENERALCRIME,47;SOC_GENERALCRIME,681;CRISISLEX_C07_SAFETY,47;CRISISLEX_C07_SAFETY,681;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,17;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,509;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,640;WB_1777_FORESTS,17;WB_1777_FORESTS,509;WB_1777_FORESTS,640;WB_590_ECOSYSTEMS,17;WB_590_ECOSYSTEM",2.0,70296.0,21.935,"Mayurbhanj, Orissa, India",IN21,"Mayurbhanj, Orissa, India (70296.000,21.935); Baripada, Orissa, India (70296.000,21.935)","Tafan Hansda,325;Sangaray Hansda,310;Biru Hansda,292",https://www.orissapost.com/wp-content/uploads/2024/07/Baripada-wildlife-criminal.jpg,b33bc8d8-4e6a-5ffe-9ff8-859a47955239
